,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
1391,Robert Sánchez,GK,Chelsea,14,15,11,2023-24,3.3,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,2.066666666666667,3.3333333333333335,0.0,34.733333333333334,90.0,0.0,0.0,0.0,0.0,4.666666666666667,645895.3333333334,1.0,0.0,1.3333333333333333,-8113.666666666667,18171.666666666668,26285.333333333332,46.0,0.3333333333333333,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.02,2.0,0.0,47.6,90.0,0.0,0.0,0.0,0.0,7.0,648644.0,1.0,0.0,2.0,-5280.0,20202.0,25482.0,46.0,1.0
1392,Dominic Solanke,FWD,Bournemouth,8,15,2,2023-24,5.8,0.0,1.0,24.333333333333332,0.3333333333333333,16.96666666666667,0.06666666666666667,1.1033333333333333,1.0366666666666666,0.6666666666666666,1.0,1.0,42.666666666666664,90.0,0.0,0.0,0.0,0.0,0.0,487930.0,1.0,61.0,7.0,106554.0,144065.66666666666,37511.666666666664,64.66666666666667,0.0,0.0,0.0,19.0,0.0,0.7,0.04,1.35,1.31,0.68,2.0,1.0,45.4,90.0,0.0,0.0,0.0,0.0,0.0,587046.0,1.0,92.0,6.0,-13023.0,62573.0,75596.0,65.0,0.0
1393,Matty Cash,DEF,Aston Villa,13,15,0,2023-24,-0.2,0.0,0.0,6.666666666666667,0.0,0.6333333333333321,0.0033333333333333335,0.08666666666666667,0.08333333333333333,0.7533333333333334,0.6666666666666666,0.0,6.866666666666667,50.333333333333336,0.0,0.0,0.0,0.0,0.0,3193642.3333333335,0.6666666666666666,12.666666666666666,1.0,-220842.0,46861.666666666664,267703.6666666667,51.0,0.3333333333333333,0.0,0.0,8.0,0.0,0.9,0.01,0.01,0.0,0.15,0.0,0.0,7.4,16.0,0.0,0.0,0.0,0.0,0.0,2973847.0,0.0,0.0,1.0,-184462.0,35610.0,220072.0,50.0,0.0
1394,Kyle Walker,DEF,Man City,2,15,2,2023-24,2.2,0.0,0.0,12.333333333333334,0.0,11.233333333333334,0.02999999999999998,0.053333333333333316,0.023333333333333334,1.3366666666666667,2.6666666666666665,0.0,12.466666666666667,90.0,0.0,0.0,0.0,0.0,0.0,1691288.3333333333,1.0,1.6666666666666667,1.0,-21194.333333333332,53672.666666666664,74867.0,53.0,0.0,0.0,0.0,15.0,0.0,6.3,0.04,0.04,0.0,0.49,3.0,0.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,1674426.0,1.0,0.0,1.0,-22710.0,34468.0,57178.0,53.0,0.0
1395,Anthony Elanga,MID,Nott'm Forest,20,16,2,2023-24,3.8,0.0,0.0,12.333333333333334,0.0,7.233333333333333,0.05333333333333334,0.16333333333333333,0.11,1.5599999999999998,3.0,0.3333333333333333,16.933333333333334,90.0,0.0,0.0,0.0,0.0,0.0,131987.0,1.0,23.666666666666668,3.6666666666666665,26180.666666666668,34258.0,8077.333333333333,50.0,0.0,0.0,0.0,6.0,0.0,3.0,0.01,0.08,0.07,2.52,5.0,0.0,16.2,90.0,0.0,0.0,0.0,0.0,0.0,160641.0,1.0,23.0,2.0,8081.0,20846.0,12765.0,50.0,0.0
1396,Bernardo Veiga de Carvalho e Silva,MID,Man City,12,16,9,2023-24,5.7,0.0,0.0,14.0,0.0,28.366666666666664,0.3566666666666667,0.3866666666666667,0.03,1.03,1.6666666666666667,0.0,19.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,322610.0,1.0,15.333333333333334,1.6666666666666667,36161.0,57908.0,21747.0,64.0,0.3333333333333333,0.0,0.0,19.0,0.0,18.1,0.62,0.62,0.0,2.04,1.0,0.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,327707.0,1.0,6.0,2.0,2091.0,27481.0,25390.0,64.0,0.0
1397,Eddie Nketiah,FWD,Arsenal,2,16,1,2023-24,1.3,0.0,0.0,0.3333333333333333,0.0,1.9666666666666643,0.0,0.18666666666666668,0.18666666666666668,0.21333333333333326,0.3333333333333333,0.0,1.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,939283.6666666666,0.0,7.0,0.6666666666666666,-81269.66666666667,58049.666666666664,139319.33333333334,56.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816800.0,0.0,0.0,0.0,-121236.0,18213.0,139449.0,56.0,0.0
1398,Marcus Tavernier,MID,Bournemouth,14,16,9,2023-24,5.7,0.0,1.0,20.666666666666668,0.3333333333333333,25.0,0.21999999999999997,0.6666666666666666,0.4466666666666666,0.44333333333333336,0.6666666666666666,0.6666666666666666,32.6,66.33333333333333,0.0,0.0,0.0,0.0,0.0,15522.333333333334,0.6666666666666666,35.0,6.333333333333333,7086.0,8301.0,1215.0,54.0,0.0,0.0,0.0,3.0,0.0,15.3,0.06,0.06,0.0,0.25,0.0,0.0,1.4,28.0,0.0,0.0,0.0,0.0,0.0,26774.0,0.0,4.0,1.0,10429.0,12667.0,2238.0,54.0,0.0
1399,Lucas Tolentino Coelho de Lima,MID,West Ham,10,16,2,2023-24,3.4,0.0,0.0,11.0,0.0,21.366666666666664,0.21333333333333337,0.2833333333333334,0.06999999999999997,1.2966666666666666,1.0,0.0,12.399999999999997,90.0,0.0,0.0,0.0,0.0,0.0,178042.66666666666,1.0,11.666666666666666,2.0,6229.0,15061.0,8832.0,60.0,0.0,0.0,0.0,2.0,0.0,12.8,0.03,0.18,0.15,1.74,1.0,0.0,14.2,90.0,0.0,0.0,0.0,0.0,0.0,171817.0,1.0,23.0,2.0,-7605.0,3297.0,10902.0,60.0,0.0
1400,Luis Díaz,MID,Liverpool,8,16,1,2023-24,2.1,0.0,0.0,3.6666666666666665,0.3333333333333333,14.966666666666667,0.05333333333333332,0.22999999999999998,0.17666666666666667,0.7533333333333333,1.0,0.0,8.466666666666667,64.0,0.0,0.0,0.0,0.0,0.0,750687.3333333334,0.6666666666666666,33.0,2.0,15370.0,55545.0,40175.0,74.0,0.0,0.0,0.0,6.0,1.0,17.5,0.11,0.11,0.0,0.25,0.0,0.0,7.8,66.0,0.0,0.0,0.0,0.0,0.0,775189.0,1.0,10.0,3.0,7678.0,40281.0,32603.0,74.0,0.0
1401,Harry Wilson,MID,Fulham,19,16,9,2023-24,5.0,0.6666666666666666,0.0,17.333333333333332,0.0,4.8,0.049999999999999996,0.14333333333333334,0.09333333333333334,0.4266666666666667,0.6666666666666666,0.3333333333333333,21.8,34.0,0.0,0.0,0.0,0.0,0.0,15193.666666666666,0.3333333333333333,14.333333333333334,5.0,995.0,1572.3333333333333,577.3333333333334,53.0,0.0,1.0,0.0,17.0,0.0,11.2,0.13,0.17,0.04,0.19,0.0,0.0,17.8,27.0,0.0,0.0,0.0,0.0,0.0,17682.0,0.0,6.0,4.0,3575.0,4048.0,473.0,53.0,0.0
1402,Benjamin White,DEF,Arsenal,2,16,2,2023-24,2.1,0.3333333333333333,0.0,11.666666666666666,0.0,11.266666666666666,0.17,0.17,0.0,0.21,1.3333333333333333,0.0,13.466666666666667,34.0,0.0,0.0,0.0,0.0,0.0,1276884.0,0.3333333333333333,2.0,2.0,-158452.0,13928.666666666666,172380.66666666666,57.0,0.0,1.0,0.0,29.0,0.0,33.5,0.51,0.51,0.0,0.5,3.0,0.0,38.4,90.0,0.0,0.0,0.0,0.0,0.0,1202287.0,1.0,6.0,4.0,-102291.0,9971.0,112262.0,57.0,0.0
1403,Ezri Konsa Ngoyo,DEF,Aston Villa,1,16,6,2023-24,3.1,0.0,0.6666666666666666,17.0,0.3333333333333333,4.866666666666667,0.01,0.25666666666666665,0.24666666666666667,1.67,1.0,0.0,15.533333333333331,84.33333333333333,0.0,0.0,0.0,0.0,0.0,138870.66666666666,1.0,3.0,3.6666666666666665,-1912.3333333333333,4613.666666666667,6526.0,45.0,0.0,0.0,2.0,27.0,1.0,12.6,0.02,0.76,0.74,0.83,0.0,0.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,134886.0,1.0,9.0,8.0,-6535.0,1670.0,8205.0,45.0,0.0
1404,Leon Bailey,MID,Aston Villa,1,16,4,2023-24,4.5,0.0,0.3333333333333333,18.0,0.3333333333333333,15.9,0.07666666666666666,0.3233333333333333,0.24666666666666667,1.2766666666666666,0.6666666666666666,0.6666666666666666,29.333333333333332,67.33333333333333,0.0,0.0,0.0,0.0,0.0,103240.33333333333,0.6666666666666666,30.666666666666668,5.666666666666667,-2703.3333333333335,3917.3333333333335,6620.666666666667,55.0,0.0,0.0,1.0,26.0,1.0,22.7,0.05,0.43,0.38,0.83,0.0,1.0,43.0,84.0,0.0,0.0,0.0,0.0,0.0,104418.0,1.0,50.0,9.0,2669.0,6283.0,3614.0,55.0,0.0
1405,James Tarkowski,DEF,Everton,7,16,6,2023-24,4.4,0.0,0.6666666666666666,19.666666666666668,0.6666666666666666,7.833333333333335,0.056666666666666664,0.11666666666666665,0.06,1.4900000000000002,1.0,0.0,18.2,90.0,0.0,0.0,0.0,0.0,0.0,324806.0,1.0,8.333333333333334,5.0,-4027.3333333333335,11506.666666666666,15534.0,44.0,0.0,0.0,0.0,19.0,1.0,0.9,0.05,0.07,0.02,1.58,0.0,0.0,19.4,90.0,0.0,0.0,0.0,0.0,0.0,324475.0,1.0,11.0,6.0,812.0,10626.0,9814.0,44.0,0.0
1406,Phil Foden,MID,Man City,12,16,2,2023-24,5.1,0.0,0.6666666666666666,16.333333333333332,0.3333333333333333,14.866666666666667,0.06666666666666667,0.32,0.25333333333333335,0.7800000000000001,1.0,0.3333333333333333,18.46666666666667,78.0,0.0,0.0,0.0,0.0,0.0,1034704.6666666666,1.0,24.0,4.666666666666667,15732.666666666666,62217.666666666664,46485.0,75.0,0.0,0.0,0.0,7.0,1.0,20.5,0.17,0.17,0.0,1.4,0.0,0.0,1.6,72.0,0.0,0.0,0.0,0.0,0.0,1068786.0,1.0,2.0,3.0,54830.0,76034.0,21204.0,75.0,0.0
1407,Ollie Watkins,FWD,Aston Villa,1,16,2,2023-24,4.5,0.3333333333333333,0.6666666666666666,21.0,0.3333333333333333,18.933333333333334,0.06,0.41333333333333333,0.35333333333333333,1.7133333333333332,1.0,0.6666666666666666,30.866666666666664,89.66666666666667,0.0,0.0,0.0,0.0,0.0,4122859.3333333335,1.0,34.333333333333336,5.666666666666667,-198061.66666666666,109988.66666666667,308050.3333333333,84.66666666666667,0.6666666666666666,0.0,0.0,4.0,1.0,16.8,0.06,0.31,0.25,0.83,0.0,0.0,6.8,89.0,0.0,0.0,0.0,0.0,0.0,3897974.0,1.0,36.0,1.0,-81963.0,84078.0,166041.0,84.0,1.0
1408,Gabriel dos Santos Magalhães,DEF,Arsenal,2,16,2,2023-24,3.1,0.0,0.0,16.666666666666668,0.3333333333333333,5.366666666666667,0.016666666666666666,0.15333333333333335,0.13666666666666666,0.7733333333333334,1.3333333333333333,0.0,12.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,1623365.0,1.0,7.666666666666667,3.0,37410.0,68714.66666666667,31304.666666666668,48.666666666666664,0.0,0.0,0.0,12.0,0.0,1.5,0.02,0.02,0.0,0.5,3.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,1654121.0,1.0,2.0,1.0,16951.0,44067.0,27116.0,49.0,0.0
1409,Kaoru Mitoma,MID,Brighton,6,16,1,2023-24,2.1,0.3333333333333333,0.0,8.333333333333334,0.0,18.833333333333332,0.09000000000000001,0.12000000000000006,0.030000000000000037,0.7166666666666667,0.6666666666666666,0.0,13.933333333333328,41.0,0.0,0.0,0.0,0.0,0.0,2527064.3333333335,0.3333333333333333,25.0,2.0,-521907.6666666667,26957.333333333332,548865.0,65.33333333333333,0.0,1.0,0.0,21.0,0.0,43.5,0.24,0.27,0.03,1.33,1.0,0.0,31.8,90.0,0.0,0.0,0.0,0.0,0.0,2355151.0,1.0,16.0,5.0,-88800.0,36512.0,125312.0,65.0,0.0
1410,Simon Adingra,MID,Brighton,6,16,10,2023-24,5.3,0.0,0.0,10.333333333333334,0.0,35.03333333333333,0.16,0.25,0.09000000000000001,1.6199999999999999,2.0,0.0,10.533333333333333,87.66666666666667,0.0,0.0,0.0,0.0,0.0,137142.66666666666,1.0,22.666666666666668,1.6666666666666667,6698.333333333333,22231.666666666668,15533.333333333334,50.0,0.3333333333333333,0.0,0.0,9.0,0.0,27.1,0.06,0.23,0.17,1.24,1.0,0.0,12.2,83.0,0.0,0.0,0.0,0.0,0.0,130683.0,1.0,29.0,2.0,-1285.0,11491.0,12776.0,50.0,0.0
1411,William Saliba,DEF,Arsenal,2,16,2,2023-24,4.3,0.0,0.0,14.666666666666666,0.3333333333333333,1.7333333333333334,0.016666666666666666,0.02,0.0033333333333333335,0.7733333333333334,1.3333333333333333,0.0,10.466666666666667,90.0,0.0,0.0,0.0,0.0,0.0,3635935.3333333335,1.0,0.3333333333333333,2.6666666666666665,262904.6666666667,296136.0,33231.333333333336,54.666666666666664,0.3333333333333333,0.0,0.0,14.0,0.0,1.1,0.01,0.01,0.0,0.5,3.0,0.0,15.4,90.0,0.0,0.0,0.0,0.0,0.0,3748177.0,1.0,0.0,1.0,56865.0,112473.0,55608.0,55.0,0.0
1412,Douglas Luiz Soares de Paulo,MID,Aston Villa,1,16,2,2023-24,2.7,0.3333333333333333,0.6666666666666666,20.333333333333332,0.3333333333333333,35.199999999999996,0.22333333333333336,0.4633333333333334,0.24,1.7233333333333334,1.0,0.0,18.0,90.0,0.0,0.0,0.0,0.0,0.0,1184324.6666666667,1.0,22.0,4.0,-40133.333333333336,63085.666666666664,103219.0,56.0,0.0,0.0,0.0,14.0,1.0,52.2,0.48,0.87,0.39,0.83,0.0,0.0,8.8,90.0,0.0,0.0,0.0,0.0,0.0,1129020.0,1.0,41.0,3.0,-102698.0,32318.0,135016.0,56.0,0.0
1413,Andreas Hoelgebaum Pereira,MID,Fulham,19,16,6,2023-24,5.4,1.0,1.0,25.0,0.3333333333333333,39.13333333333333,0.22666666666666668,0.27666666666666667,0.05000000000000001,0.8333333333333334,1.3333333333333333,0.0,22.333333333333332,75.33333333333333,0.0,0.0,0.0,0.0,0.0,71909.33333333333,1.0,4.666666666666667,6.333333333333333,-2746.3333333333335,1819.6666666666667,4566.0,53.0,0.0,3.0,3.0,51.0,1.0,54.3,0.49,0.57,0.08,0.29,0.0,0.0,46.4,90.0,0.0,0.0,0.0,0.0,0.0,70130.0,1.0,7.0,15.0,-526.0,2311.0,2837.0,53.0,0.0
1414,Son Heung-min,MID,Spurs,15,16,17,2023-24,4.6,0.3333333333333333,0.6666666666666666,19.0,0.0,32.06666666666666,0.33666666666666667,0.4633333333333334,0.12666666666666668,2.16,2.3333333333333335,0.3333333333333333,24.8,89.0,0.3333333333333333,0.0,0.0,0.0,0.0,3919875.3333333335,1.0,25.666666666666668,4.666666666666667,-141812.0,112781.66666666667,254593.66666666666,96.33333333333333,0.0,0.0,0.0,15.0,0.0,35.3,0.43,0.53,0.1,2.07,2.0,0.0,14.2,87.0,0.0,0.0,0.0,0.0,0.0,3818141.0,1.0,23.0,2.0,57602.0,118984.0,61382.0,96.0,0.0
1415,Pedro Porro,DEF,Spurs,15,16,5,2023-24,3.5,0.6666666666666666,1.0,18.333333333333332,0.0,52.0,0.3,0.45999999999999996,0.16,2.1599999999999997,2.3333333333333335,0.0,26.066666666666663,90.0,0.0,0.0,0.0,0.0,0.0,1375465.3333333333,1.0,22.0,3.3333333333333335,28915.666666666668,78852.33333333333,49936.666666666664,53.0,0.6666666666666666,1.0,2.0,24.0,0.0,75.8,0.41,0.63,0.22,2.07,2.0,0.0,32.6,90.0,0.0,0.0,0.0,0.0,0.0,1389923.0,1.0,31.0,5.0,30776.0,72179.0,41403.0,53.0,1.0
1416,Levi Colwill,DEF,Chelsea,9,16,1,2023-24,1.8,0.0,0.0,10.333333333333334,0.0,4.2,0.0033333333333333335,0.09999999999999999,0.09666666666666666,1.8133333333333335,1.6666666666666667,0.3333333333333333,18.8,65.0,0.0,0.0,0.0,0.0,0.0,467543.3333333333,0.6666666666666666,14.0,2.6666666666666665,-15722.333333333334,16880.666666666668,32603.0,45.0,0.3333333333333333,0.0,0.0,10.0,0.0,11.1,0.01,0.05,0.04,4.07,2.0,0.0,10.6,90.0,0.0,0.0,0.0,0.0,0.0,480227.0,1.0,9.0,1.0,26206.0,34700.0,8494.0,45.0,0.0
1417,João Pedro Junqueira de Jesus,FWD,Brighton,6,16,2,2023-24,4.9,0.0,1.0,27.333333333333332,0.0,4.233333333333331,0.03666666666666667,0.57,0.5333333333333333,1.21,1.0,1.0,42.13333333333333,56.666666666666664,0.0,0.0,0.0,0.0,0.0,956682.6666666666,0.3333333333333333,50.666666666666664,6.333333333333333,55254.0,91508.66666666667,36254.666666666664,53.0,0.3333333333333333,0.0,0.0,3.0,0.0,4.4,0.05,0.51,0.46,1.2,1.0,0.0,5.0,68.0,0.0,0.0,0.0,0.0,0.0,1059975.0,1.0,53.0,2.0,91478.0,113226.0,21748.0,53.0,0.0
1418,Dominik Szoboszlai,MID,Liverpool,8,16,2,2023-24,4.1,0.0,0.3333333333333333,16.333333333333332,0.3333333333333333,20.06666666666666,0.19666666666666657,0.39666666666666667,0.19999999999999998,0.79,1.0,0.3333333333333333,20.599999999999998,75.33333333333333,0.0,0.0,0.0,0.0,0.0,656642.0,1.0,15.666666666666666,4.333333333333333,-10567.333333333334,34212.0,44779.333333333336,71.0,0.0,0.0,1.0,32.0,1.0,26.7,0.13,0.6,0.47,0.66,0.0,1.0,50.6,90.0,0.0,0.0,0.0,0.0,0.0,644729.0,1.0,23.0,9.0,-23441.0,17585.0,41026.0,71.0,0.0
1419,Pascal Groß,MID,Brighton,6,16,7,2023-24,6.7,1.0,1.0,26.666666666666668,0.0,46.0,0.33,0.5233333333333333,0.19333333333333336,1.28,1.3333333333333333,0.3333333333333333,44.666666666666664,71.0,0.0,0.0,0.0,0.0,0.0,186869.0,0.6666666666666666,23.0,7.0,6761.0,16936.666666666668,10175.666666666666,63.0,0.3333333333333333,1.0,2.0,32.0,0.0,22.9,0.31,0.71,0.4,1.33,1.0,1.0,55.0,90.0,0.0,0.0,0.0,0.0,0.0,187607.0,1.0,30.0,12.0,-4479.0,9252.0,13731.0,63.0,0.0
1420,John McGinn,MID,Aston Villa,1,16,9,2023-24,4.5,0.0,0.0,9.666666666666666,0.3333333333333333,28.366666666666664,0.2866666666666667,0.3733333333333333,0.08666666666666667,1.6033333333333333,1.0,0.0,13.733333333333336,81.33333333333333,0.0,0.0,0.0,0.0,0.0,83286.33333333333,1.0,11.333333333333334,2.0,506.0,7165.333333333333,6659.333333333333,55.0,0.3333333333333333,0.0,0.0,10.0,1.0,44.0,0.06,0.24,0.18,0.83,0.0,0.0,24.6,90.0,0.0,0.0,0.0,0.0,0.0,83046.0,1.0,23.0,3.0,-3137.0,3508.0,6645.0,55.0,0.0
1421,Yoane Wissa,FWD,Brentford,17,16,2,2023-24,2.1,0.0,0.0,3.3333333333333335,0.3333333333333333,14.966666666666669,0.07666666666666666,0.24999999999999997,0.17333333333333334,0.7399999999999999,0.6666666666666666,0.0,4.133333333333334,70.33333333333333,0.0,0.0,0.0,0.0,0.0,905366.0,0.6666666666666666,10.666666666666666,1.3333333333333333,-11003.0,53465.0,64468.0,59.0,0.3333333333333333,0.0,0.0,-2.0,0.0,0.4,0.0,0.09,0.09,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,883996.0,0.0,5.0,0.0,-71828.0,14335.0,86163.0,59.0,1.0
1422,Trent Alexander-Arnold,DEF,Liverpool,8,16,4,2023-24,9.3,0.6666666666666666,2.0,38.333333333333336,0.3333333333333333,46.70000000000001,0.23666666666666666,0.33000000000000007,0.09333333333333334,1.0766666666666667,1.3333333333333333,0.6666666666666666,47.46666666666666,90.0,0.0,0.0,0.0,0.0,0.0,978867.3333333334,1.0,15.666666666666666,11.0,74972.66666666667,89779.0,14806.333333333334,79.33333333333333,0.0,1.0,3.0,50.0,1.0,105.0,0.4,0.42,0.02,0.66,0.0,0.0,41.8,90.0,0.0,0.0,0.0,0.0,0.0,1113499.0,1.0,5.0,12.0,149074.0,154702.0,5628.0,80.0,0.0
1423,Gabriel Martinelli Silva,MID,Arsenal,2,16,2,2023-24,3.7,0.0,0.0,8.666666666666666,0.6666666666666666,11.799999999999999,0.049999999999999996,0.19333333333333336,0.14333333333333334,0.7233333333333335,1.0,0.3333333333333333,13.200000000000001,72.66666666666667,0.0,0.0,0.0,0.0,0.0,749719.6666666666,1.0,25.666666666666668,4.0,-21337.333333333332,43106.666666666664,64444.0,78.0,0.3333333333333333,0.0,0.0,22.0,0.0,5.4,0.04,0.27,0.23,0.48,3.0,1.0,39.6,63.0,0.0,0.0,0.0,0.0,0.0,725093.0,1.0,38.0,7.0,-31208.0,23699.0,54907.0,78.0,0.0
1424,Bryan Mbeumo,MID,Brentford,17,16,0,2023-24,0.0,0.3333333333333333,0.0,12.666666666666666,0.0,15.6,0.08,0.5266666666666667,0.4466666666666667,0.7233333333333332,1.0,0.3333333333333333,18.2,68.66666666666667,0.0,0.0,0.0,0.0,0.0,3081326.0,1.0,15.333333333333334,4.333333333333333,352879.0,422556.3333333333,69677.33333333333,70.33333333333333,0.0,0.0,0.0,19.0,0.0,0.1,0.0,0.79,0.79,0.52,1.0,1.0,34.0,39.0,0.0,0.0,0.0,0.0,0.0,3345720.0,1.0,17.0,6.0,20828.0,106005.0,85177.0,71.0,0.0
1425,Marcos Senesi,DEF,Bournemouth,14,16,15,2023-24,6.7,0.0,1.0,17.333333333333332,0.3333333333333333,11.066666666666668,0.12666666666666668,0.33,0.20333333333333334,0.7766666666666667,1.0,0.3333333333333333,30.866666666666664,90.0,0.0,0.0,0.0,0.0,0.0,14872.0,1.0,11.333333333333334,5.333333333333333,660.3333333333334,1130.0,469.6666666666667,43.0,0.6666666666666666,0.0,3.0,30.0,1.0,14.9,0.06,0.67,0.61,0.84,0.0,1.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,15223.0,1.0,34.0,14.0,416.0,919.0,503.0,43.0,1.0
1426,James Trafford,GK,Burnley,5,16,7,2023-24,3.5,0.0,0.0,19.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7500000000000001,1.0,0.0,24.46666666666667,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,94644.0,1.0,0.0,3.6666666666666665,1594.3333333333333,5063.0,3468.6666666666665,45.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,21.8,90.0,0.0,0.0,0.0,0.0,3.0,97287.0,1.0,0.0,3.0,1477.0,5616.0,4139.0,45.0,0.0
1427,Dan Burn,DEF,Newcastle,18,16,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385886.3333333333,0.0,0.0,0.0,-113111.0,243.33333333333334,113354.33333333333,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329007.0,0.0,0.0,0.0,-48223.0,128.0,48351.0,44.0,0.0
1428,Gustavo Hamer,MID,Sheffield Utd,4,16,6,2023-24,2.1,0.0,0.0,9.666666666666666,0.0,6.666666666666667,0.06666666666666667,0.07000000000000005,0.0033333333333333335,2.0533333333333332,3.3333333333333335,0.0,9.466666666666667,86.66666666666667,0.0,0.0,0.0,0.0,0.0,20752.0,1.0,1.0,1.6666666666666667,-718.3333333333334,1192.6666666666667,1911.0,50.0,0.3333333333333333,0.0,0.0,9.0,0.0,5.8,0.09,0.09,0.0,1.78,2.0,0.0,11.2,90.0,0.0,0.0,0.0,0.0,0.0,19495.0,1.0,0.0,2.0,-2224.0,132.0,2356.0,50.0,0.0
1429,Joachim Andersen,DEF,Crystal Palace,11,16,0,2023-24,0.5,0.0,0.0,12.333333333333334,0.0,9.200000000000001,0.05000000000000001,0.08,0.03,1.2766666666666666,1.6666666666666667,0.0,17.2,90.0,0.0,0.0,0.0,0.0,0.0,2491064.6666666665,1.0,9.666666666666666,1.3333333333333333,13403.333333333334,102237.33333333333,88834.0,52.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.74,2.0,0.0,15.8,90.0,0.0,0.0,0.0,0.0,0.0,2418502.0,1.0,2.0,1.0,-57040.0,35266.0,92306.0,52.0,0.0
1430,Pedro Lomba Neto,MID,Wolves,16,16,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226057.33333333334,0.0,0.0,0.0,-50992.666666666664,1702.0,52694.666666666664,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195697.0,0.0,0.0,0.0,-27700.0,729.0,28429.0,56.0,0.0
1431,Lucas Digne,DEF,Aston Villa,1,16,5,2023-24,2.7,0.0,0.0,16.333333333333332,0.3333333333333333,24.133333333333336,0.1066666666666667,0.14000000000000004,0.03333333333333333,1.67,1.0,0.0,12.799999999999999,84.0,0.0,0.0,0.0,0.0,0.0,632891.0,1.0,4.666666666666667,3.0,-27252.333333333332,13331.0,40583.333333333336,47.0,0.0,0.0,0.0,22.0,1.0,20.0,0.07,0.09,0.02,0.83,0.0,0.0,10.6,89.0,0.0,0.0,0.0,0.0,0.0,594650.0,1.0,6.0,6.0,-55183.0,4178.0,59361.0,47.0,0.0
1432,Sam Johnstone,GK,Crystal Palace,11,16,2,2023-24,0.9,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.2766666666666666,1.6666666666666667,0.0,12.933333333333335,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,655934.6666666666,1.0,0.0,1.3333333333333333,30727.333333333332,60683.666666666664,29956.333333333332,47.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,17.6,90.0,0.0,0.0,0.0,0.0,2.0,652002.0,1.0,0.0,1.0,11909.0,37928.0,26019.0,47.0,0.0
