,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
1379,Tomáš Souček,MID,West Ham,4.5,0,0,7,0,2.8,542,0.01,0.01,0.0,0.88,140,1,0,1.2,7.6,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,193302,1,1,1,2.0,2,43210,49923,6713,49,True,0,Crystal Palace,2023-24
1380,Cole Palmer,MID,Chelsea,5.2,0,0,5,0,10.5,362,0.0,0.02,0.02,0.82,135,1,0,3.5,7.6,2023-12-03T14:00:00Z,24,5,0,0,0,0,14,0,1413699,0,2,3,17.0,1,205151,254552,49401,53,True,0,Brighton,2023-24
1381,Cristian Romero,DEF,Spurs,0.0,0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,984050,0,3,3,0.0,0,-123424,969,124393,49,False,0,Man City,2023-24
1382,Carlton Morris,FWD,Luton,2.3,0,0,7,0,0.4,326,0.0,0.0,0.0,1.68,133,2,0,1.2,11.6,2023-12-02T15:00:00Z,60,4,0,0,0,0,14,0,341792,1,1,3,0.0,2,-10737,17383,28120,53,False,0,Brentford,2023-24
1383,Tyrick Mitchell,DEF,Crystal Palace,4.8,0,0,12,0,10.9,234,0.02,0.02,0.0,1.26,140,1,0,2.8,15.0,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,792502,1,1,1,2.0,2,-26424,36258,62682,47,False,0,West Ham,2023-24
1384,James Maddison,MID,Spurs,0.0,0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,1057749,0,3,3,0.0,0,-219843,567,220410,79,False,0,Man City,2023-24
1385,Mohamed Salah,MID,Liverpool,7.5,1,0,18,0,53.8,308,0.26,1.03,0.77,1.22,136,3,0,11.5,31.2,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,5142512,1,3,4,30.0,5,190003,211228,21225,131,True,0,Fulham,2023-24
1386,Darwin Núñez Ribeiro,FWD,Liverpool,3.0,0,0,-2,0,14.8,293,0.06,0.37,0.31,1.22,136,3,0,4.8,0.0,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,2034313,1,3,4,33.0,2,278670,364391,85721,76,True,0,Fulham,2023-24
1387,Dwight McNeil,MID,Everton,3.5,0,0,16,1,3.3,259,0.03,0.21,0.18,0.71,139,0,1,7.4,36.8,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,7240,1,1,0,34.0,8,201,733,532,54,False,0,Nott'm Forest,2023-24
1388,Odsonne Edouard,FWD,Crystal Palace,4.5,0,3,28,0,4.5,225,0.03,0.65,0.62,1.07,140,1,1,7.1,35.2,2023-12-03T14:00:00Z,86,19,0,0,0,0,14,0,434095,1,1,1,31.0,9,-40368,14792,55160,55,False,0,West Ham,2023-24
1389,Jarrod Bowen,MID,West Ham,2.1,0,0,-6,0,3.0,526,0.04,0.43,0.39,0.88,140,1,0,4.8,10.6,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,1905926,1,1,1,34.0,2,-883111,12868,895979,76,True,0,Crystal Palace,2023-24
1390,Raheem Sterling,MID,Chelsea,4.8,0,0,4,0,7.8,216,0.03,0.03,0.0,0.2,135,1,0,1.9,3.4,2023-12-03T14:00:00Z,65,5,0,0,0,0,14,0,1064549,1,2,3,8.0,2,161393,190057,28664,70,True,0,Brighton,2023-24
1391,Robert Sánchez,GK,Chelsea,1.8,0,0,21,0,0.0,145,0.0,0.0,0.0,1.02,135,2,0,4.8,47.6,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,7,648644,1,2,3,0.0,2,-5280,20202,25482,46,True,1,Brighton,2023-24
1392,Dominic Solanke,FWD,Bournemouth,5.8,0,0,19,0,0.7,85,0.04,1.35,1.31,0.68,132,2,1,13.8,45.4,2023-12-03T14:00:00Z,90,2,0,0,0,0,14,0,587046,1,2,2,92.0,6,-13023,62573,75596,65,True,0,Aston Villa,2023-24
1393,Matty Cash,DEF,Aston Villa,0.8,0,0,8,0,0.9,36,0.01,0.01,0.0,0.15,132,0,0,0.8,7.4,2023-12-03T14:00:00Z,16,3,0,0,0,0,14,0,2973847,0,2,2,0.0,1,-184462,35610,220072,50,False,0,Bournemouth,2023-24
1394,Kyle Walker,DEF,Man City,2.2,0,0,15,0,6.3,369,0.04,0.04,0.0,0.49,137,3,0,1.9,13.0,2023-12-03T16:30:00Z,90,18,0,0,0,0,14,0,1674426,1,3,3,0.0,1,-22710,34468,57178,53,True,0,Spurs,2023-24
1395,Anthony Elanga,MID,Nott'm Forest,4.2,0,0,6,0,3.0,378,0.01,0.08,0.07,2.52,145,5,0,4.2,16.2,2023-12-06T19:30:00Z,90,10,0,0,0,0,15,0,160641,1,0,5,23.0,2,8081,20846,12765,50,False,0,Fulham,2023-24
1396,Bernardo Veiga de Carvalho e Silva,MID,Man City,4.0,0,0,19,0,18.1,344,0.62,0.62,0.0,2.04,141,1,0,3.8,13.8,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,0,327707,1,0,1,6.0,2,2091,27481,25390,64,False,0,Aston Villa,2023-24
1397,Eddie Nketiah,FWD,Arsenal,1.8,0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,816800,0,4,3,0.0,0,-121236,18213,139449,56,False,0,Luton,2023-24
1398,Marcus Tavernier,MID,Bournemouth,5.5,0,0,3,0,15.3,86,0.06,0.06,0.0,0.25,143,0,0,2.1,1.4,2023-12-06T19:30:00Z,28,8,0,0,0,0,15,0,26774,0,2,0,4.0,1,10429,12667,2238,54,False,0,Crystal Palace,2023-24
1399,Lucas Tolentino Coelho de Lima,MID,West Ham,3.8,0,0,2,0,12.8,539,0.03,0.18,0.15,1.74,148,1,0,5.0,14.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,171817,1,2,1,23.0,2,-7605,3297,10902,60,False,0,Spurs,2023-24
1400,Luis Díaz,MID,Liverpool,2.8,0,0,6,1,17.5,303,0.11,0.11,0.0,0.25,147,0,0,3.5,7.8,2023-12-06T19:30:00Z,66,17,0,0,0,0,15,0,775189,1,2,0,10.0,3,7678,40281,32603,74,False,0,Sheffield Utd,2023-24
1401,Harry Wilson,MID,Fulham,4.0,1,0,17,0,11.2,288,0.13,0.17,0.04,0.19,145,0,0,3.5,17.8,2023-12-06T19:30:00Z,27,16,0,0,0,0,15,0,17682,0,0,5,6.0,4,3575,4048,473,53,True,0,Nott'm Forest,2023-24
1402,Benjamin White,DEF,Arsenal,2.5,1,0,29,0,33.5,29,0.51,0.51,0.0,0.5,146,3,0,7.8,38.4,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,1202287,1,4,3,6.0,4,-102291,9971,112262,57,False,0,Luton,2023-24
1403,Ezri Konsa Ngoyo,DEF,Aston Villa,2.0,0,2,27,1,12.6,48,0.02,0.76,0.74,0.83,141,0,0,3.5,13.8,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,134886,1,0,1,9.0,8,-6535,1670,8205,45,True,0,Man City,2023-24
1404,Leon Bailey,MID,Aston Villa,4.2,0,1,26,1,22.7,34,0.05,0.43,0.38,0.83,141,0,1,11.6,43.0,2023-12-06T20:15:00Z,84,13,0,0,0,0,15,0,104418,1,0,1,50.0,9,2669,6283,3614,55,True,0,Man City,2023-24
1405,James Tarkowski,DEF,Everton,3.5,0,0,19,1,0.9,265,0.05,0.07,0.02,1.58,144,0,0,3.1,19.4,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,324475,1,0,3,11.0,6,812,10626,9814,44,True,0,Newcastle,2023-24
1406,Phil Foden,MID,Man City,5.0,0,0,7,1,20.5,353,0.17,0.17,0.0,1.4,141,0,0,2.4,1.6,2023-12-06T20:15:00Z,72,2,0,0,0,0,15,0,1068786,1,0,1,2.0,3,54830,76034,21204,75,False,0,Aston Villa,2023-24
1407,Ollie Watkins,FWD,Aston Villa,4.8,0,0,4,1,16.8,60,0.06,0.31,0.25,0.83,141,0,0,6.0,6.8,2023-12-06T20:15:00Z,89,13,0,0,0,0,15,0,3897974,1,0,1,36.0,1,-81963,84078,166041,84,True,1,Man City,2023-24
1408,Gabriel dos Santos Magalhães,DEF,Arsenal,3.8,0,0,12,0,1.5,5,0.02,0.02,0.0,0.5,146,3,0,1.9,15.0,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,1654121,1,4,3,2.0,1,16951,44067,27116,49,False,0,Luton,2023-24
1409,Kaoru Mitoma,MID,Brighton,1.8,1,0,21,0,43.5,143,0.24,0.27,0.03,1.33,142,1,0,9.1,31.8,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,2355151,1,1,2,16.0,5,-88800,36512,125312,65,True,0,Brentford,2023-24
1410,Simon Adingra,MID,Brighton,3.5,0,0,9,0,27.1,122,0.06,0.23,0.17,1.24,142,1,0,6.8,12.2,2023-12-06T19:30:00Z,83,4,0,0,0,0,15,0,130683,1,1,2,29.0,2,-1285,11491,12776,50,True,0,Brentford,2023-24
1411,William Saliba,DEF,Arsenal,5.2,0,0,14,0,1.1,20,0.01,0.01,0.0,0.5,146,3,0,1.7,15.4,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,3748177,1,4,3,0.0,1,56865,112473,55608,55,False,0,Luton,2023-24
1412,Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,14,1,52.2,43,0.48,0.87,0.39,0.83,141,0,0,10.2,8.8,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,1129020,1,0,1,41.0,3,-102698,32318,135016,56,True,0,Man City,2023-24
1413,Andreas Hoelgebaum Pereira,MID,Fulham,5.2,3,3,51,1,54.3,267,0.49,0.57,0.08,0.29,145,0,0,10.8,46.4,2023-12-06T19:30:00Z,90,16,0,0,0,0,15,0,70130,1,0,5,7.0,15,-526,2311,2837,53,True,0,Nott'm Forest,2023-24
1414,Son Heung-min,MID,Spurs,4.0,0,0,15,0,35.3,516,0.43,0.53,0.1,2.07,148,2,0,7.3,14.2,2023-12-07T20:15:00Z,87,19,0,0,0,0,15,0,3818141,1,2,1,23.0,2,57602,118984,61382,96,True,0,West Ham,2023-24
1415,Pedro Porro,DEF,Spurs,3.8,1,2,24,0,75.8,506,0.41,0.63,0.22,2.07,148,2,0,13.9,32.6,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,0,1389923,1,2,1,31.0,5,30776,72179,41403,53,True,1,West Ham,2023-24
1416,Levi Colwill,DEF,Chelsea,1.5,0,0,10,0,11.1,197,0.01,0.05,0.04,4.07,150,2,0,3.1,10.6,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,480227,1,1,2,9.0,1,26206,34700,8494,45,False,0,Man Utd,2023-24
1417,João Pedro Junqueira de Jesus,FWD,Brighton,5.0,0,0,3,0,4.4,135,0.05,0.51,0.46,1.2,142,1,0,6.2,5.0,2023-12-06T19:30:00Z,68,4,0,0,0,0,15,0,1059975,1,1,2,53.0,2,91478,113226,21748,53,True,0,Brentford,2023-24
1418,Dominik Szoboszlai,MID,Liverpool,5.0,0,1,32,1,26.7,309,0.13,0.6,0.47,0.66,147,0,1,10.0,50.6,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,644729,1,2,0,23.0,9,-23441,17585,41026,71,False,0,Sheffield Utd,2023-24
1419,Pascal Groß,MID,Brighton,6.0,1,2,32,0,22.9,134,0.31,0.71,0.4,1.33,142,1,1,10.8,55.0,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,187607,1,1,2,30.0,12,-4479,9252,13731,63,True,0,Brentford,2023-24
1420,John McGinn,MID,Aston Villa,3.0,0,0,10,1,44.0,50,0.06,0.24,0.18,0.83,141,0,0,9.2,24.6,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,83046,1,0,1,23.0,3,-3137,3508,6645,55,True,0,Man City,2023-24
1421,Yoane Wissa,FWD,Brentford,1.5,0,0,-2,0,0.4,119,0.0,0.09,0.09,1.0,142,1,0,0.6,1.0,2023-12-06T19:30:00Z,50,5,0,0,0,0,15,0,883996,0,1,2,5.0,0,-71828,14335,86163,59,False,1,Brighton,2023-24
1422,Trent Alexander-Arnold,DEF,Liverpool,11.0,1,3,50,1,105.0,290,0.4,0.42,0.02,0.66,147,0,0,15.2,41.8,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,1113499,1,2,0,5.0,12,149074,154702,5628,80,False,0,Sheffield Utd,2023-24
1423,Gabriel Martinelli Silva,MID,Arsenal,4.5,0,0,22,0,5.4,12,0.04,0.27,0.23,0.48,146,3,1,8.3,39.6,2023-12-05T20:15:00Z,63,12,0,0,0,0,15,0,725093,1,4,3,38.0,7,-31208,23699,54907,78,False,0,Luton,2023-24
1424,Bryan Mbeumo,MID,Brentford,3.8,0,0,19,0,0.1,108,0.0,0.79,0.79,0.52,142,1,1,5.1,34.0,2023-12-06T19:30:00Z,39,5,0,0,0,0,15,0,3345720,1,1,2,17.0,6,20828,106005,85177,71,False,0,Brighton,2023-24
1425,Marcos Senesi,DEF,Bournemouth,5.2,0,3,30,1,14.9,83,0.06,0.67,0.61,0.84,143,0,1,9.4,45.0,2023-12-06T19:30:00Z,90,8,0,0,0,0,15,0,15223,1,2,0,34.0,14,416,919,503,43,False,1,Crystal Palace,2023-24
1426,James Trafford,GK,Burnley,2.7,0,0,14,0,0.0,596,0.0,0.0,0.0,0.83,149,1,0,2.2,21.8,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,3,97287,1,0,1,0.0,3,1477,5616,4139,45,False,0,Wolves,2023-24
1427,Dan Burn,DEF,Newcastle,0.0,0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,329007,0,0,3,0.0,0,-48223,128,48351,44,False,0,Everton,2023-24
1428,Gustavo Hamer,MID,Sheffield Utd,0.8,0,0,9,0,5.8,663,0.09,0.09,0.0,1.78,147,2,0,1.7,11.2,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,0,19495,1,2,0,0.0,2,-2224,132,2356,50,True,0,Liverpool,2023-24
1429,Joachim Andersen,DEF,Crystal Palace,1.2,0,0,10,0,1.0,220,0.0,0.0,0.0,1.74,143,2,0,1.9,15.8,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,2418502,1,2,0,2.0,1,-57040,35266,92306,52,True,0,Bournemouth,2023-24
1430,Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,567,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,195697,0,0,1,0.0,0,-27700,729,28429,56,True,0,Burnley,2023-24
1431,Lucas Digne,DEF,Aston Villa,1.8,0,0,22,1,20.0,42,0.07,0.09,0.02,0.83,141,0,0,3.7,10.6,2023-12-06T20:15:00Z,89,13,0,0,0,0,15,0,594650,1,0,1,6.0,6,-55183,4178,59361,47,True,0,Man City,2023-24
1432,Sam Johnstone,GK,Crystal Palace,1.2,0,0,12,0,0.0,230,0.0,0.0,0.0,1.74,143,2,0,1.8,17.6,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,2,652002,1,2,0,0.0,1,11909,37928,26019,47,True,0,Bournemouth,2023-24
1433,Kieran Trippier,DEF,Newcastle,4.3,0,0,12,0,27.5,430,0.18,0.24,0.06,3.23,144,3,0,6.2,23.8,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,5243670,1,0,3,11.0,1,121971,140788,18817,70,False,0,Everton,2023-24
1434,Richarlison de Andrade,MID,Spurs,0.5,0,0,-2,0,0.3,509,0.0,0.27,0.27,1.13,148,1,0,0.5,0.0,2023-12-07T20:15:00Z,23,19,0,0,0,0,15,0,102639,0,2,1,8.0,1,-746,868,1614,66,True,0,West Ham,2023-24
1435,Nick Pope,GK,Newcastle,0.9,0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,1054580,0,0,3,0.0,0,-183657,15274,198931,55,False,0,Everton,2023-24
1436,Vladimír Coufal,DEF,West Ham,2.0,0,0,9,0,1.5,528,0.02,0.02,0.0,1.74,148,1,0,1.5,11.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,359701,1,2,1,2.0,2,-12678,7749,20427,46,False,0,Spurs,2023-24
1437,Evan Ferguson,FWD,Brighton,2.0,0,0,2,0,1.3,132,0.0,0.0,0.0,0.13,142,0,0,0.4,0.2,2023-12-06T19:30:00Z,21,4,0,0,0,0,15,0,832801,0,1,2,2.0,1,-23724,25674,49398,61,True,0,Brentford,2023-24
1438,Abdoulaye Doucouré,MID,Everton,5.5,0,1,29,1,22.9,249,0.03,0.6,0.57,1.58,144,0,1,9.7,41.6,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,85295,1,0,3,32.0,9,-7637,5573,13210,55,True,0,Newcastle,2023-24
1439,Virgil van Dijk,DEF,Liverpool,6.8,0,2,44,1,1.5,313,0.01,0.35,0.34,0.66,147,0,1,10.1,59.6,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,898633,1,2,0,40.0,14,-4657,20045,24702,61,False,0,Sheffield Utd,2023-24
1440,Mohammed Kudus,MID,West Ham,5.5,0,0,9,0,15.8,689,0.14,0.18,0.04,1.62,148,1,0,3.6,9.6,2023-12-07T20:15:00Z,87,18,0,0,0,0,15,0,340410,1,2,1,11.0,2,54928,70342,15414,66,False,0,Spurs,2023-24
1441,Scott McTominay,MID,Man Utd,6.0,0,2,32,0,2.5,392,0.01,1.87,1.87,1.4,150,1,2,21.2,80.8,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,126044,1,1,2,129.0,14,-7827,6132,13959,48,True,0,Chelsea,2023-24
1442,Anthony Gordon,MID,Newcastle,5.5,0,0,1,0,13.9,412,0.02,0.35,0.33,3.23,144,3,0,4.6,3.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,2055702,1,0,3,29.0,2,340319,382022,41703,60,False,0,Everton,2023-24
1443,Vitalii Mykolenko,DEF,Everton,5.0,0,0,20,1,0.7,260,0.01,0.01,0.0,1.58,144,0,0,0.8,5.0,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,450229,1,0,3,2.0,6,35658,51090,15432,44,True,0,Newcastle,2023-24
1444,Miguel Almirón Rejala,MID,Newcastle,3.5,0,0,1,0,5.9,402,0.03,0.57,0.54,3.23,144,3,0,4.1,5.6,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,453786,1,0,3,29.0,2,15553,29879,14326,62,False,0,Everton,2023-24
1445,Guglielmo Vicario,GK,Spurs,1.5,0,0,21,0,0.0,520,0.0,0.0,0.0,2.07,148,2,0,2.8,28.2,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,3,834457,1,2,1,0.0,2,32188,54112,21924,52,True,0,West Ham,2023-24
1446,Nicolas Jackson,FWD,Chelsea,3.0,0,0,5,0,21.5,211,0.08,0.39,0.31,4.07,150,2,0,5.7,9.4,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,647669,1,1,2,26.0,2,3076,31444,28368,69,False,0,Man Utd,2023-24
1447,Alphonse Areola,GK,West Ham,1.8,0,0,0,0,0.0,524,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,3886342,0,2,1,0.0,0,-38038,34827,72865,43,False,0,Spurs,2023-24
1448,Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,1061423,0,2,0,0.0,0,-124003,3579,127582,56,False,0,Sheffield Utd,2023-24
1449,James Ward-Prowse,MID,West Ham,5.5,0,2,24,0,15.8,664,0.11,1.05,0.94,1.74,148,1,1,7.4,40.6,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,1022028,1,2,1,18.0,8,-123183,12307,135490,62,False,1,Spurs,2023-24
1450,Bernd Leno,GK,Fulham,2.8,0,0,28,1,0.0,275,0.0,0.0,0.0,0.29,145,0,0,1.6,15.8,2023-12-06T19:30:00Z,90,16,0,0,0,0,15,1,1502618,1,0,5,0.0,6,24112,50237,26125,47,True,0,Nott'm Forest,2023-24
1451,Oleksandr Zinchenko,DEF,Arsenal,7.2,0,0,4,0,12.9,31,0.34,0.34,0.0,0.02,146,0,0,2.1,5.6,2023-12-05T20:15:00Z,26,12,0,0,0,0,15,0,1355023,0,4,3,2.0,1,243837,255754,11917,52,False,0,Luton,2023-24
1452,Callum Wilson,FWD,Newcastle,0.1,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,362257,0,0,3,0.0,0,-30189,374,30563,78,False,0,Everton,2023-24
1453,Bruno Borges Fernandes,MID,Man Utd,3.3,0,0,8,0,68.2,373,0.56,1.48,0.92,1.4,150,1,0,11.9,19.0,2023-12-06T20:15:00Z,90,7,0,1,0,0,15,0,1404296,1,1,2,32.0,0,-104964,12150,117114,83,True,0,Chelsea,2023-24
1454,Morgan Gibbs-White,MID,Nott'm Forest,5.0,0,0,1,0,2.5,447,0.01,0.01,0.0,1.35,145,3,0,0.7,2.0,2023-12-06T19:30:00Z,45,10,0,0,0,0,15,0,185573,0,0,5,2.0,1,-7222,9585,16807,57,False,0,Fulham,2023-24
1455,Fabian Schär,DEF,Newcastle,3.0,0,0,15,0,1.2,427,0.01,0.02,0.01,3.23,144,3,0,4.6,42.8,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,826590,1,0,3,2.0,1,43995,60601,16606,53,False,0,Everton,2023-24
1456,André Onana,GK,Man Utd,6.0,0,0,11,0,0.0,597,0.0,0.0,0.0,1.4,150,1,0,1.5,15.0,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,2,1557197,1,1,2,0.0,2,23831,61393,37562,48,True,0,Chelsea,2023-24
1457,Julián Álvarez,FWD,Man City,4.5,0,0,2,1,1.0,343,0.0,0.0,0.0,1.4,141,0,0,0.2,1.4,2023-12-06T20:15:00Z,67,2,0,0,0,0,15,0,3028311,1,0,1,0.0,2,-55511,62906,118417,70,False,0,Aston Villa,2023-24
1458,Diogo Dalot Teixeira,DEF,Man Utd,5.7,0,0,14,0,36.4,377,0.08,0.08,0.0,1.4,150,1,0,5.2,13.2,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,442468,1,1,2,2.0,1,-1340,23147,24487,50,True,1,Chelsea,2023-24
1459,Bukayo Saka,MID,Arsenal,7.5,1,0,22,0,25.8,19,0.39,0.49,0.1,0.5,146,3,0,9.8,30.8,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,5991437,1,4,3,41.0,5,199443,216915,17472,89,False,0,Luton,2023-24
1460,Alexander Isak,FWD,Newcastle,3.5,0,0,1,0,12.3,415,0.01,0.46,0.45,3.23,144,3,0,2.6,0.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,1640166,1,0,3,14.0,2,117612,147857,30245,75,False,0,Everton,2023-24
1461,Marc Guéhi,DEF,Crystal Palace,1.2,0,0,11,0,1.8,228,0.01,0.01,0.0,1.74,143,2,0,1.9,15.6,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,550130,1,2,0,2.0,1,-16133,6943,23076,47,True,0,Bournemouth,2023-24
1462,Erling Haaland,FWD,Man City,9.0,0,0,-1,0,1.6,355,0.0,0.83,0.83,2.04,141,1,0,6.4,12.4,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,0,8714407,1,0,1,50.0,2,30222,50373,20151,140,False,0,Aston Villa,2023-24
1463,Rodrigo Hernandez,MID,Man City,0.0,0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,567004,0,0,1,0.0,0,-53737,2958,56695,56,False,0,Aston Villa,2023-24
1464,Declan Rice,MID,Arsenal,5.0,0,2,34,0,13.0,540,0.02,0.19,0.17,0.5,146,3,1,8.2,48.2,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,556809,1,4,3,21.0,9,-2666,20815,23481,54,False,0,Luton,2023-24
1465,Mathias Jensen,MID,Brentford,0.2,0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,174066,0,1,2,0.0,0,-39207,717,39924,54,False,0,Brighton,2023-24
1466,Dejan Kulusevski,MID,Spurs,4.2,0,0,1,0,45.4,501,0.31,0.39,0.08,2.07,148,2,0,9.5,14.8,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,0,256859,1,2,1,35.0,1,56685,61696,5011,70,True,1,West Ham,2023-24
1467,Conor Gallagher,MID,Chelsea,0.0,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,51812,0,1,2,0.0,0,-11114,839,11953,54,False,0,Man Utd,2023-24
1468,Norberto Murara Neto,GK,Bournemouth,5.0,0,1,27,1,0.0,77,0.0,0.0,0.0,0.84,143,0,0,2.4,23.8,2023-12-06T19:30:00Z,90,8,0,0,0,0,15,3,148765,1,2,0,0.0,8,10288,14658,4370,45,False,0,Crystal Palace,2023-24
1469,Hwang Hee-chan,MID,Wolves,5.5,0,2,27,1,18.0,557,0.01,0.3,0.29,0.83,149,0,1,8.1,36.6,2023-12-05T19:30:00Z,90,6,0,0,0,0,15,0,806932,1,0,1,26.0,10,208891,233394,24503,56,True,0,Burnley,2023-24
1470,Willian Borges da Silva,MID,Fulham,6.0,1,0,24,1,31.4,591,0.39,0.39,0.0,0.1,145,0,0,5.3,19.6,2023-12-06T19:30:00Z,62,16,0,0,0,0,15,0,72748,1,0,5,2.0,6,26347,29438,3091,53,True,0,Nott'm Forest,2023-24
1471,Jordan Pickford,GK,Everton,3.7,0,0,27,1,0.0,263,0.02,0.02,0.0,1.58,144,0,0,2.5,24.8,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,3,756484,1,0,3,0.0,7,3286,21103,17817,44,True,0,Newcastle,2023-24
1472,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.3,0,0,12,0,3.2,406,0.06,0.14,0.08,3.23,144,3,0,2.1,12.8,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,213881,1,0,3,5.0,2,2469,6175,3706,58,False,0,Everton,2023-24
1473,Matheus Santos Carneiro Da Cunha,FWD,Wolves,6.0,1,0,19,1,12.1,590,0.09,0.1,0.01,0.83,149,0,0,5.3,31.8,2023-12-05T19:30:00Z,86,6,0,0,0,0,15,0,309351,1,0,1,9.0,5,159435,165311,5876,56,True,0,Burnley,2023-24
1474,Moussa Diaby,MID,Aston Villa,2.0,0,0,5,0,0.3,599,0.0,0.0,0.0,0.0,141,0,0,0.5,2.4,2023-12-06T20:15:00Z,5,13,0,0,0,0,15,0,1289171,0,0,1,2.0,1,-203107,16867,219974,68,True,0,Man City,2023-24
